name,price,capacity,price_per_gb,type,form_factor,interface
Asus ROG Strix SQ7,,1000,,SSD,M.2-2260,M.2 PCIe 4.0 X4
Crucial MX500,29.99,250,0.12,SSD,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus,79.98,1000,0.08,SSD,M.2-2280,M.2 PCIe 4.0 X4
Acer Predator GM7000,110,2000,0.055,SSD,M.2-2280,M.2 PCIe 4.0 X4
PNY CS900,27.99,500,0.056,SSD,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade,362.99,4000,0.091,SSD,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 7000s,84.83,1000,0.085,SSD,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM620,31.75,512,0.062,SSD,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980,33.29,250,0.133,SSD,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 GS,53.99,1000,0.054,SSD,M.2-2280,M.2 PCIe 4.0 X4
PNY CS900,79.9,2000,0.04,SSD,2.5,SATA 6.0 Gb/s
MSI SPATIUM M470,49.99,1000,0.05,SSD,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,126.59,5000,0.025,5400,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,219.99,12000,0.018,7200,3.5,SATA 6.0 Gb/s
Silicon Power Silm S55,13.73,120,0.114,SSD,2.5,SATA 6.0 Gb/s
KingSpec NX-2280,16.98,256,0.066,SSD,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,51.71,1000,0.052,7200,3.5,SATA 6.0 Gb/s
Seagate FireCuda,96.98,2000,0.048,,3.5,SATA 6.0 Gb/s
ADATA SU630,54.77,480,0.114,SSD,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,77,4000,0.019,5400,3.5,SATA 6.0 Gb/s
Western Digital Black SN750 SE,23.25,250,0.093,SSD,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,459.99,20000,0.023,7200,3.5,SATA 6.0 Gb/s
TEAMGROUP QX,22.99,512,0.045,SSD,2.5,SATA 6.0 Gb/s
Western Digital Green SN350,32.99,480,0.069,SSD,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Evo,225,2000,0.113,SSD,2.5,SATA 6.0 Gb/s
Silicon Power UD85,45.97,1000,0.046,SSD,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,114.44,2000,0.057,SSD,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,22.49,480,0.047,SSD,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,20.99,256,0.082,SSD,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0,39.99,500,0.08,SSD,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC3000,347.98,4096,0.085,SSD,M.2-2280,M.2 PCIe 4.0 X4
Intel 320,,600,,SSD,2.5,SATA 3.0 Gb/s
Seagate Pulsar.2,,800,,SSD,2.5,SAS 6.0 Gb/s
TEAMGROUP MP33 PRO,44.99,1000,0.045,SSD,M.2-2280,M.2 PCIe 3.0 X4
Leven JPS600,,1000,,SSD,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C710,26.99,512,0.053,SSD,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5 Plus W/Heatsink,58.99,1000,0.059,SSD,M.2-2280,M.2 PCIe 4.0 X4
